,sentence,sentence_confidence,start_time,end_time,date,original_audio
22, I like literally no hours in between now and the three now and I go.,0.8412010073661804,0 days 00:03:52.900000,0 days 00:03:59,03/08/22,220308_002_me.wav
23," Like I like, I'm like, I'm like talking serious. And then the innocence of like it, I literally have zero time. I have a midterm tomorrow that I haven't started. So yeah, and then I have always. I meant that. I'm like, a really big one. One of those like me, don't like 12 hours MLP assignments. I've done. Like, 2 hours of my life. With you, on Friday, for my machine learning fast. Would you have to, like, watch the videos for? And then I have another homework at 2 home with you on Friday.",0.9371296763420105,0 days 00:04:00.200000,0 days 00:04:32.300000,03/08/22,220308_002_me.wav
24," well, I just I don't really know I like I'll see if I get like Wi-Fi somewhere so I can least see Miss it, but I can like walking to flatten this other two assignments, what the midterm in the NLT, but them in time of that stuff I like have to do is",0.8914377689361572,0 days 00:04:36.300000,0 days 00:04:50.500000,03/08/22,220308_002_me.wav
25," Yeah, that's true.",0.9876291155815125,0 days 00:04:53.200000,0 days 00:04:54.300000,03/08/22,220308_002_me.wav
26," Yeah, I'm just a little worried about my charging, my computer and stuff like that, cuz we can be devised in the second.",0.8707512617111206,0 days 00:04:56,0 days 00:05:01,03/08/22,220308_002_me.wav
27, To undina.,0.5204048156738281,0 days 00:05:05.500000,0 days 00:05:06.700000,03/08/22,220308_002_me.wav
28," I'm not seeing her for a while then she's also extremely soffit. Like, I was like, oh, do you think since our he's not using our tents and some of my camping supplies? You think anyone's? He's like, I'm not sure, so sure about that.",0.870722770690918,0 days 00:05:10.900000,0 days 00:05:24.700000,03/08/22,220308_002_me.wav
29," When she's not even using them any of that definitively, she's not using them.",0.8816395401954651,0 days 00:05:27.300000,0 days 00:05:31.700000,03/08/22,220308_002_me.wav
30," Each offering new girlfriend, planning a trip.",0.7947350740432739,0 days 00:05:34.700000,0 days 00:05:36.700000,03/08/22,220308_002_me.wav
31," Yeah, I know, but I don't think that you should get. She's going to be golfing flown. I do not like that. I'm sorry. I'm sorry if it's like a, it's like, there is so much. I am on starting with him about I know.",0.8684746623039246,0 days 00:05:38.500000,0 days 00:05:59.900000,03/08/22,220308_002_me.wav
32," Wasn't really excited. I'm really excited to see if all of my. I hope that liking all of my fears are unjustified. But I have, I have like he is about to do like,",0.919464647769928,0 days 00:06:01.300000,0 days 00:06:16.300000,03/08/22,220308_002_me.wav
33, How do you safely walk over there so that you don't get?,0.6721479296684265,0 days 00:06:18.200000,0 days 00:06:21.400000,03/08/22,220308_002_me.wav
34, Send a text to. Wait. Can I do violence to the car?,0.7378416061401367,0 days 00:06:40.900000,0 days 00:06:48.500000,03/08/22,220308_002_me.wav
35, Call Matt.,0.3027704358100891,0 days 00:06:51.200000,0 days 00:06:51.800000,03/08/22,220308_002_me.wav
36, Audi for life is so much more valuable than his time into this weekend.,0.8793239593505859,0 days 00:06:54.800000,0 days 00:07:07.900000,03/08/22,220308_002_me.wav
37, About to be released until I feel so quick.,0.8810913562774658,0 days 00:07:20.700000,0 days 00:07:37.600000,03/08/22,220308_002_me.wav
38, I don't know.,0.9797148704528809,0 days 00:07:39.700000,0 days 00:07:40.500000,03/08/22,220308_002_me.wav
39," Yeah, I don't feel bad. I am going to crush call them. I think like I have this image of a successful in like a little like Hilltop it with the chessboard like playing chess.",0.9175832271575928,0 days 00:07:42.500000,0 days 00:08:01.700000,03/08/22,220308_002_me.wav
40," Is making me so no, I don't want one that I wouldn't want that in the picture of that trip. Know she doesn't like once I hang out with us in a group full of like a sexual deviance and lies know, they all want the threesome stuff. It's like, I genuinely think she just isn't the same people. You know what I mean? Like, I think they might be, I don't know something to sleep, but I think somehow, I don't know. This is just like",0.9359307289123535,0 days 00:08:03.100000,0 days 00:08:44.800000,03/08/22,220308_002_me.wav
41," Okay, I don't think she said it was like things that there is like, but like it, look there in this little town of, like, literally like a thousand people in the middle of nowhere. But like, strenuous physical, activity, eat with all of each other in a single under in a foreign country and they know that I'm pretty sure that like, it's just, it's just like a three-month backpacking trip for like 3 months, you know, Patagonia trip to get like rock climbing license and like all these different things, and I don't know with called back and seen that. Like, I just, I just wish that she broke up with time and fast.",0.958522379398346,0 days 00:08:47,0 days 00:09:45.300000,03/08/22,220308_002_me.wav
42," You know, cuz I have a feeling that he's going to freak his fucking shit.",0.9306725859642029,0 days 00:09:46.100000,0 days 00:09:50.900000,03/08/22,220308_002_me.wav
43," All of them as to like hang out with them on the time, including this guy who she horrible, but the thing is that because I always like the given him. Yeah, I know. But like I always liked has an awesome so I cannot make it with you. No.",0.9032301902770996,0 days 00:09:52.500000,0 days 00:10:07.800000,03/08/22,220308_002_me.wav
44," So like, you know, not say anything about me cuz we ended don't do anything. It's like one of which is you understand like The Annoying. It's like which way you going to have it, you know? Yeah, it just sounds like that. But the thing is, I think she knows that she has a control of assignment.",0.9225535988807678,0 days 00:10:09,0 days 00:10:26.500000,03/08/22,220308_002_me.wav
45," honestly because she's done like a lot of science test and bunch of crazy stuff all the time and like, I just",0.8878692388534546,0 days 00:10:27.800000,0 days 00:10:34.900000,03/08/22,220308_002_me.wav
46, I just don't like her and she's seems like,0.9279808402061462,0 days 00:10:36.400000,0 days 00:10:41.200000,03/08/22,220308_002_me.wav
47," and yeah, Stoney part of the trip. I'm going to saw this and I'm excited for the backpacking pot like a day. Like 2 days a day or two. I feel like I'm look like angry about that. Like my actual experience. The thing is going to be great. Yeah, and the thing is about like I wish time was out that with us. Like actually like that. We were all together backpacking. You are a mean and having that like it when you're out that like your bonding he's acting like that remind of life.",0.9506685137748718,0 days 00:10:42.600000,0 days 00:11:19.600000,03/08/22,220308_002_me.wav
48," You know, like, all of that if that's going to be, that's going to be the highlight of you on. How do you figure out anymore? Lol? I don't go out into the universe and meet you. But, how how have your like, do you guys know exactly like why you're going to stop to take? By the way, they are in the same right now.",0.9368930459022522,0 days 00:11:20.600000,0 days 00:11:46.700000,03/08/22,220308_002_me.wav
49," But there's no way a there's no way around it. Yeah, that's going to be so fun.",0.9293537139892578,0 days 00:11:51.900000,0 days 00:11:55.800000,03/08/22,220308_002_me.wav
50," Yo, have you ever done the Pacific coast time? Yeah, you planned the trip with your family and remember that you were so proud of.",0.8969431519508362,0 days 00:11:56.900000,0 days 00:12:03.500000,03/08/22,220308_002_me.wav
51, He was so proud.,0.9876290559768677,0 days 00:12:09.300000,0 days 00:12:11,03/08/22,220308_002_me.wav
52, By the way.,0.8108799457550049,0 days 00:12:13.700000,0 days 00:12:15,03/08/22,220308_002_me.wav
53," But do you have anything definite? So sure, let's make it an hour and a half. I'm going to know. I'm going to think like every single day about you.",0.8852671980857849,0 days 00:12:16.200000,0 days 00:12:26.100000,03/08/22,220308_002_me.wav
54," I guess you all day everyday, and sweeping the, sweeping the floor with all that. We think you might think I will. But like, we always like it goes back and forth, but I haven't gone over 24 hours.",0.9404429793357849,0 days 00:12:27.100000,0 days 00:12:45.500000,03/08/22,220308_002_me.wav
55, I haven't done that either.,0.898970901966095,0 days 00:12:51.900000,0 days 00:12:53.100000,03/08/22,220308_002_me.wav
56," Right now, I'm getting into chest with you.",0.820841372013092,0 days 00:12:54.400000,0 days 00:12:57.400000,03/08/22,220308_002_me.wav
57, I am so dope.,0.9718520641326904,0 days 00:13:07,0 days 00:13:10.400000,03/08/22,220308_002_me.wav
58," Sorry, I can't walk up stairs cuz it become so much harder for me. I didn't like to run up.",0.8719838261604309,0 days 00:13:14.900000,0 days 00:13:19.500000,03/08/22,220308_002_me.wav
59, Did you?,0.48589110374450684,0 days 00:13:24.100000,0 days 00:13:24.900000,03/08/22,220308_002_me.wav
60, Wow.,0.7293517589569092,0 days 00:13:26.300000,0 days 00:13:26.800000,03/08/22,220308_002_me.wav
61, can't do you know in like,0.545404851436615,0 days 00:13:33.300000,0 days 00:13:34.800000,03/08/22,220308_002_me.wav
62," No, I I this is also something up. The dock is father that this is something we're going to have to get used to.",0.8858864307403564,0 days 00:13:35.900000,0 days 00:13:43.400000,03/08/22,220308_002_me.wav
63," Yes, it is. It's really comfortable. Really nice.",0.9364801645278931,0 days 00:13:50.100000,0 days 00:13:57.500000,03/08/22,220308_002_me.wav
64, And that's probably put a through it quite a bit.,0.9344648122787476,0 days 00:14:06.800000,0 days 00:14:09.100000,03/08/22,220308_002_me.wav
65, Oh my God.,0.6862184405326843,0 days 00:14:13.700000,0 days 00:14:14.800000,03/08/22,220308_002_me.wav
66, That she's going to just like take care of him.,0.7972307205200195,0 days 00:14:17.100000,0 days 00:14:19.300000,03/08/22,220308_002_me.wav
67," When you going to do, though?",0.8458590507507324,0 days 00:14:26.300000,0 days 00:14:27.300000,03/08/22,220308_002_me.wav
68, Yeah.,0.8467300534248352,0 days 00:14:32.300000,0 days 00:14:32.700000,03/08/22,220308_002_me.wav
69," I was people like that when, you know, that some people just stop giving a crap. All the people, you know, and I try to sometimes, I sometimes, I try to recognize it in myself one. Like, I have a feeling like I do something, I'll let you know. Even if I like, you know, I got this really access them until feel like it when I dropped it, a little like paper, straw on the ground like mrs. The trash while I was like to buy a little, like, I'm like a pissed-off instead of like, you know, know, you know, just slipping morally like that.",0.9653592705726624,0 days 00:14:36.300000,0 days 00:15:08.100000,03/08/22,220308_002_me.wav
70, In my system. Run. Amok and some point just,0.7581740021705627,0 days 00:15:08.900000,0 days 00:15:12,03/08/22,220308_002_me.wav
71, Golf the charts that's gas me.,0.7568764686584473,0 days 00:15:13.600000,0 days 00:15:15.800000,03/08/22,220308_002_me.wav
72, When they are.,0.4074134826660156,0 days 00:15:20.100000,0 days 00:15:20.800000,03/08/22,220308_002_me.wav
73, TSA.,0.9628143906593323,0 days 00:15:23.400000,0 days 00:15:24.100000,03/08/22,220308_002_me.wav
74, Voyeurism.,0.965491771697998,0 days 00:15:46.500000,0 days 00:15:47.100000,03/08/22,220308_002_me.wav
75," Yeah, I know you serve got like very curious about like a occupies your mind and your thoughts.",0.9299721121788025,0 days 00:15:49.100000,0 days 00:15:54.800000,03/08/22,220308_002_me.wav
76," Oh, yeah. Thank you.",0.7606144547462463,0 days 00:15:57.800000,0 days 00:15:58.800000,03/08/22,220308_002_me.wav
77, Nicha The Godfather of faction in hot date.,0.6669946312904358,0 days 00:16:02.800000,0 days 00:16:07,03/08/22,220308_002_me.wav
78," Yeah, I know. So like has it been like you don't know him very well, though.",0.8894981145858765,0 days 00:16:10.400000,0 days 00:16:16.300000,03/08/22,220308_002_me.wav
79, Text. Thank you.,0.8324572443962097,0 days 00:16:17.200000,0 days 00:16:19.800000,03/08/22,220308_002_me.wav
80, Does something sound like?,0.7824072241783142,0 days 00:16:33.900000,0 days 00:16:35,03/08/22,220308_002_me.wav
81, Strange about that.,0.9673177599906921,0 days 00:16:36.300000,0 days 00:16:37.200000,03/08/22,220308_002_me.wav
82, I want to change my.,0.8333746194839478,0 days 00:16:42.400000,0 days 00:16:43.600000,03/08/22,220308_002_me.wav
83," Change the directive or show or it could be? I mean, or you could say something like, like sorry, you know.",0.9144156575202942,0 days 00:16:44.300000,0 days 00:16:54.200000,03/08/22,220308_002_me.wav
84, like that lost the whole thing that,0.8807498216629028,0 days 00:16:55.400000,0 days 00:16:57.100000,03/08/22,220308_002_me.wav
85," talk, that's insane.",0.8379483222961426,0 days 00:17:09.100000,0 days 00:17:10.800000,03/08/22,220308_002_me.wav
86, I hope she fine.,0.9547380208969116,0 days 00:17:23.600000,0 days 00:17:24.500000,03/08/22,220308_002_me.wav
87, She might.,0.9876290559768677,0 days 00:17:28.200000,0 days 00:17:28.900000,03/08/22,220308_002_me.wav
88," I feel like you can get resolution, even just f8, Unity con speak. Like I know in someone's eyes, maybe again.",0.9205570220947266,0 days 00:17:30.100000,0 days 00:17:37.200000,03/08/22,220308_002_me.wav
89," like, like if they're like,",0.4459758698940277,0 days 00:17:39,0 days 00:17:41.200000,03/08/22,220308_002_me.wav
90," Yeah, but I mean, if he's paralyzed is probably like something to do. With this goes all the way up here in like everyone. Like you can't really do anything.",0.9456453323364258,0 days 00:17:43.400000,0 days 00:17:52.100000,03/08/22,220308_002_me.wav
91," Search places in which it goes right there. I mean, you know that Malala. Malala Yousaf.",0.8898442983627319,0 days 00:17:53.400000,0 days 00:18:01,03/08/22,220308_002_me.wav
92, just giving you a,0.7033958435058594,0 days 00:18:01.600000,0 days 00:18:02.400000,03/08/22,220308_002_me.wav
93," There are a lot of places in which it like interested can like an impasse up and functioning for the rest of your life. Like, you know, if it passes through but like a lot of places.",0.9323709011077881,0 days 00:18:03.600000,0 days 00:18:14.900000,03/08/22,220308_002_me.wav
94," I also like it just becomes like gray or Thad Matta in the area in which it like it heals over in like whatever and Apothic be. What's up, like two sides of your brain. That's why I like you can act like it's",0.8995769619941711,0 days 00:18:17.600000,0 days 00:18:31.600000,03/08/22,220308_002_me.wav
95, I mean like a much more Surefire way to tagawas is,0.8330501317977905,0 days 00:18:32,0 days 00:18:37,03/08/22,220308_002_me.wav
96, the hot.,0.8538774251937866,0 days 00:18:38.500000,0 days 00:18:39.200000,03/08/22,220308_002_me.wav
97," I almost feel like there's something visceral about shooting himself in the head, but that soon.",0.9174811840057373,0 days 00:18:43.800000,0 days 00:18:48.800000,03/08/22,220308_002_me.wav
98," Like the problems up here, you know and like most of the ones who like we're not they work in in still want to live. Even like sure whether if a few weeks even like float, like halfway of terminal velocity that the water molecules are. So if that could that mean the world to me, what molecules are typically like concrete.",0.9304407835006714,0 days 00:18:54.800000,0 days 00:19:32.600000,03/08/22,220308_002_me.wav
99, I think I think it's like all the mountain until it's beautiful bed.,0.9053649306297302,0 days 00:19:33.600000,0 days 00:19:38.500000,03/08/22,220308_002_me.wav
100, Yeah.,0.6277328133583069,0 days 00:19:43.400000,0 days 00:19:48.700000,03/08/22,220308_002_me.wav
101, Even just even just if you break up.,0.9364307522773743,0 days 00:19:50.200000,0 days 00:19:55.800000,03/08/22,220308_002_me.wav
102, I think I probably like her enough to like be able to like formula.,0.8805785775184631,0 days 00:19:58.700000,0 days 00:20:03.700000,03/08/22,220308_002_me.wav
103," But that's a very unique experience. But you never know, like, people people in crazy ways and like things for",0.9528874158859253,0 days 00:20:08.500000,0 days 00:20:16.100000,03/08/22,220308_002_me.wav
104, I think I had a job at a long time.,0.7731475830078125,0 days 00:20:18.200000,0 days 00:20:20.400000,03/08/22,220308_002_me.wav
105, True friends in high school.,0.9163522720336914,0 days 00:20:28.200000,0 days 00:20:29.400000,03/08/22,220308_002_me.wav
106, Does she like hundred give you a call or like how did he find out?,0.9030570983886719,0 days 00:20:32.100000,0 days 00:20:35.500000,03/08/22,220308_002_me.wav
107, Reddit. Did she just wants like tile?,0.8316429257392883,0 days 00:20:37.600000,0 days 00:20:42,03/08/22,220308_002_me.wav
108," I say this, but I thought you should know that Emma.",0.8931305408477783,0 days 00:20:42.700000,0 days 00:20:45.200000,03/08/22,220308_002_me.wav
109," Holy shit, that's at that's a text-only god.",0.7217496633529663,0 days 00:20:46.900000,0 days 00:20:52.300000,03/08/22,220308_002_me.wav
110, How do you even respond?,0.9745885729789734,0 days 00:20:54.600000,0 days 00:20:56,03/08/22,220308_002_me.wav
111," That's crazy. I think I think the surreal support is going to be coming like in the weeks that are following because I think immediately it's going to. It's like it's like shocked, you know, you don't like to know how it like responds. You'll just kind of on your brain, kind of shots off your kind of an autopilot and you just like talk after because I I think I think that's the time when she's going to maybe like a visit like later like sometime because like it's I think it really starts assassins of the what it is. Instead of the the images of it and all of the crazy that, you know, that stuff like. It's like I'm about an hour and then, yeah.",0.9567151665687561,0 days 00:21:12.200000,0 days 00:21:51,03/08/22,220308_002_me.wav
112, What is she up to?,0.6734148263931274,0 days 00:21:52.400000,0 days 00:21:53.100000,03/08/22,220308_002_me.wav
113," I feel like if you want to do something, you should just like him for every one. And just say, I'm going to like this appear now and then just sort of go off somewhere into the into the wild and if you are going to do it, just so you know.",0.9258933663368225,0 days 00:21:59.700000,0 days 00:22:11.300000,03/08/22,220308_002_me.wav
114," It's like you're leaving. Yeah, I got it's like, you're leaving your. Like I wouldn't want like",0.9062449336051941,0 days 00:22:13.200000,0 days 00:22:18,03/08/22,220308_002_me.wav
115," And the thing is that in the bathroom, right? In the act of writing, the last a lot of people.",0.8113104701042175,0 days 00:22:21.700000,0 days 00:22:26.500000,03/08/22,220308_002_me.wav
116," A lot of people don't do it in the mouth like while writing it, you know, it's like they said of tokens Up Down by thinking about the people, the people who they love for ya.",0.94294673204422,0 days 00:22:27.800000,0 days 00:22:38.300000,03/08/22,220308_002_me.wav
117, My first I was like but it seems like I got a picture of him. I got prom. When did you go?,0.820383608341217,0 days 00:22:39.700000,0 days 00:22:52,03/08/22,220308_002_me.wav
118, When did you sort of lose? Did you like?,0.9182034730911255,0 days 00:23:07.200000,0 days 00:23:11.300000,03/08/22,220308_002_me.wav
119, This contact with her as well.,0.9088582992553711,0 days 00:23:13,0 days 00:23:14.400000,03/08/22,220308_002_me.wav
120," Do you like fairly often? Cuz she's always in it. That's so far. Nothing must be insane to see. I look, okay.",0.8708387017250061,0 days 00:23:20.400000,0 days 00:23:35.100000,03/08/22,220308_002_me.wav
121, Does a bath?,0.5706772208213806,0 days 00:23:40.600000,0 days 00:23:41.400000,03/08/22,220308_002_me.wav
122, I don't know.,0.8630463480949402,0 days 00:23:52.500000,0 days 00:23:53.300000,03/08/22,220308_002_me.wav
123, Hope among I can find some peace as while. I think that must be like really tough because it's almost like that might like that some kind of like feeling of fault for pops. Like if if your marriage fell apart and some,0.9161188006401062,0 days 00:23:59.400000,0 days 00:24:14.100000,03/08/22,220308_002_me.wav
124, I hope at least they got that child support intuition.,0.9232827425003052,0 days 00:24:21.100000,0 days 00:24:26.500000,03/08/22,220308_002_me.wav
125," Did I like, I mean, I don't think I called.",0.9317253232002258,0 days 00:24:29.600000,0 days 00:24:31.900000,03/08/22,220308_002_me.wav
126," Not, I did I know. But this and that's that's his fault and that's not her fault.",0.8398852944374084,0 days 00:24:32.400000,0 days 00:24:40.100000,03/08/22,220308_002_me.wav
127," A kid is not has no in like at least a kid might have some some shit to do with the relationship, maybe when you like 30 or 40 or whatever, but anytime before then, you know, the kids is not liable for the relationship with the parent will just live. Well, I mean, I didn't mean to use legal language. I mean that like everything is on the parents side.",0.947878897190094,0 days 00:24:42.200000,0 days 00:25:05.200000,03/08/22,220308_002_me.wav
128," That's why he was like, is it coming out?",0.8092973232269287,0 days 00:25:07.500000,0 days 00:25:22.900000,03/08/22,220308_002_me.wav
129, Yeah.,0.8289104104042053,0 days 00:25:25.500000,0 days 00:25:25.900000,03/08/22,220308_002_me.wav
130, Definitely. Did he like it? I mean that,0.880416750907898,0 days 00:25:28.300000,0 days 00:25:30.700000,03/08/22,220308_002_me.wav
131, I like this weather.,0.8448934555053711,0 days 00:25:46.500000,0 days 00:25:48,03/08/22,220308_002_me.wav
132," Who went, who went, who is gone for 3 hours?",0.8981666564941406,0 days 00:25:55.800000,0 days 00:25:58.300000,03/08/22,220308_002_me.wav
133, I understand a lot.,0.6515035629272461,0 days 00:26:02.700000,0 days 00:26:05,03/08/22,220308_002_me.wav
134, Is it? I would love a small piece of?,0.9335418343544006,0 days 00:26:07.400000,0 days 00:26:10.600000,03/08/22,220308_002_me.wav
135," I'm like, walking all day.",0.628250777721405,0 days 00:26:14.400000,0 days 00:26:16.100000,03/08/22,220308_002_me.wav
136, No one in price list.,0.7825793027877808,0 days 00:26:17.800000,0 days 00:26:20.200000,03/08/22,220308_002_me.wav
137," Houston used to capture frogs and it when I was on the phone like every single summer of my of my youth nothing to do. And so when I was younger, I'd like to explore like everything about this, like a little about this Farm had to offer. So I'd like fall into like every single little Nook and explore. Every credit. I got it. I make games out of like it's throwing like a beats like those like things that you do and it was so many flies. There was an ounce of flies in the house, you know, at any given time because that was because they fossilized a fossilized, the fields, I captured the frogs, but I always let them go. And I also, like, gave them. I've had them all of the Flies that I caught.",0.9680420756340027,0 days 00:26:35,0 days 00:27:31.600000,03/08/22,220308_002_me.wav
138," So I'm at the right that I killed your not respecting, its autonomy.",0.7410101294517517,0 days 00:27:32.300000,0 days 00:27:45.800000,03/08/22,220308_002_me.wav
139," The frogs, the frogs look like when my homies.",0.7686589360237122,0 days 00:27:54.300000,0 days 00:27:57.600000,03/08/22,220308_002_me.wav
140, What do frog tattoos?,0.7482444047927856,0 days 00:27:59.100000,0 days 00:28:01.300000,03/08/22,220308_002_me.wav
141," No, it's not quite like playing with frogs. That's how I like got to sort of like it. Get in touch with sort of like nature and other living beings.",0.8973339200019836,0 days 00:28:03.800000,0 days 00:28:12,03/08/22,220308_002_me.wav
142," Hey, do you know what the elephants? Yo when the elephant came up to you and like put it like trunk all around you?",0.8084070682525635,0 days 00:28:13.700000,0 days 00:28:20.900000,03/08/22,220308_002_me.wav
143, Just like we chose to come to the Frog.,0.9718389511108398,0 days 00:28:21.800000,0 days 00:28:23.800000,03/08/22,220308_002_me.wav
144," Elephant elephant, elephant can pick you up and totally just like, do they spread like poop everywhere? Like all around the house and all around for like miles and miles and miles and it would smell so bad. And like it, there would be so many flies that would just come and you would like you to open the trash and they would be like, it would literally be like, covered in maggots everywhere. I went and said, he told me, I promise,",0.9552942514419556,0 days 00:28:26.300000,0 days 00:28:58.400000,03/08/22,220308_002_me.wav
145, I love you. We should commune with the coyote. We should all go together and,0.8946524858474731,0 days 00:29:06.100000,0 days 00:29:11.400000,03/08/22,220308_002_me.wav
146, pilot.,0.5347041487693787,0 days 00:29:19.300000,0 days 00:29:20.100000,03/08/22,220308_002_me.wav
147, Yep.,0.7879858613014221,0 days 00:29:27,0 days 00:29:27.600000,03/08/22,220308_002_me.wav
148," Oh my God, that's so nice. I like Thomas a lot. I've been playing a lot of chess.",0.949314534664154,0 days 00:29:31.400000,0 days 00:29:35.900000,03/08/22,220308_002_me.wav
149," So I'm going to challenge him. Yeah, I know he's not he's going to like totally just both leave rollover me.",0.8292419910430908,0 days 00:29:36.900000,0 days 00:29:43.200000,03/08/22,220308_002_me.wav
150, Russian Roulette.,0.6255000829696655,0 days 00:29:44.700000,0 days 00:29:46,03/08/22,220308_002_me.wav
151, That's what I like.,0.8839306235313416,0 days 00:29:56.700000,0 days 00:29:58.700000,03/08/22,220308_002_me.wav
152," The thing is, is that like it's like the only thing that the games are really short.",0.8427004218101501,0 days 00:30:02.100000,0 days 00:30:11.300000,03/08/22,220308_002_me.wav
153," It's like it's great for having like it. It's like a great look like reorienting. I don't know. It's like, you sit down with a friend in the, you like play a game of chess and then you going to continue that, you know, but it's like a really, like Intimates.",0.9408389925956726,0 days 00:30:12.500000,0 days 00:30:28.700000,03/08/22,220308_002_me.wav
154," Yep, I got calm time when you sit down and just said it looks like fun when you get a second ship with people like that.",0.8771916627883911,0 days 00:30:32.300000,0 days 00:30:39.300000,03/08/22,220308_002_me.wav
155," Yes, the only reason I'm the last one in the chest. Because I called her and I ignored her and I are bringing a chessboard. That's the only thing we're bringing like as in times when is attained, when we go out in Patagonia and go backpacking? Yes, but there's no sabes. So so we can like I have an image in my mind, but I have an image in my mind of like sitting on top of like a little like Mountain, you know, a little like hell somewhere. I let you know when we be looking outside with the chessboard. You know, I'm just playing game of chasan. Like that's a that's a very romantic image that I have. I like I want to do that. No, thank you. Sorry.",0.9686403274536133,0 days 00:30:42.500000,0 days 00:31:25.100000,03/08/22,220308_002_me.wav
156," like,",0.8043585419654846,0 days 00:31:40.300000,0 days 00:31:40.700000,03/08/22,220308_002_me.wav
157," I'll talk my house so you can have to charge it too. If I get batteries, died immediately to get the SDS.",0.8475075364112854,0 days 00:31:55.700000,0 days 00:32:02.500000,03/08/22,220308_002_me.wav
158, Sounds like a great vacation destination driving. Place in the middle of nowhere.,0.9199872612953186,0 days 00:32:19.400000,0 days 00:32:25.200000,03/08/22,220308_002_me.wav
159, Do you like Grand Canyon pipe?,0.6603787541389465,0 days 00:32:31,0 days 00:32:32.600000,03/08/22,220308_002_me.wav
160, That's going to be so nice.,0.6816713213920593,0 days 00:32:36.600000,0 days 00:32:40.300000,03/08/22,220308_002_me.wav
161, But you should.,0.4731895923614502,0 days 00:32:44.900000,0 days 00:32:46,03/08/22,220308_002_me.wav
162, I thought he wanted to like be edgy and like she is just like,0.9311122298240662,0 days 00:32:57.300000,0 days 00:33:04.500000,03/08/22,220308_002_me.wav
163," I really want to open the door at one point in the way. In which, like they do in the coughing too much as a gift face. Face, face face, face of the crack, you know, like the, hey. Hey. Hey. Hey. Hey.",0.9287458062171936,0 days 00:33:13.100000,0 days 00:33:22.700000,03/08/22,220308_002_me.wav
